Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
The Lolo Baby,www.thelolobaby.com,0,,Baby/Breastfeeding Products,"Eligible. Online single-product store selling The Lolo breastfeeding carrier sling ($119). US shipping only. No physical store."
Happy Bohemians,happybohemians.com,0,,Bohemian Clothing,"Eligible. Online bohemian clothing boutique with hand-painted fabrics. Many items currently sold out. No physical store."
Mattress Innovations,www.mattressinnovations.com,1,"$2,375,000",Mattresses,"Eligible. Showroom at 2935 Miamisburg Centerville Rd Miamisburg OH. Family-owned since 1998 with 50-80 mattresses on display. Revenue: 1 × 5000 sqft × $475/sqft × 1.0 medium traffic = $2,375,000"
Sticks and Scones Cakes,sticksandsconescakes.com,1,"$787,500",Bakery/Cafe,"Eligible. Physical bakery with in-store menu and pickup (Ontario Canada, 519 area code). Sells decorated cookies, cupcakes, macarons, cakes, and gifts. Revenue: 1 × 1500 sqft × $525/sqft × 1.0 medium traffic = $787,500"
HONEY PINK,honeypink.com,0,,Women's Apparel,"Eligible. Online women's fashion apparel store (dresses, clothing). Free US shipping over $30. No physical retail store."
Litquidity,litquidity-capital.myshopify.com,0,,Finance-Themed Merchandise,"Eligible. Online merchandise store selling Wall Street/finance-themed apparel and accessories. Password-protected Shopify site. No physical store."
Dream Team,dreamteam.shop,0,,Merchandise/Accessories,"Eligible. Online merchandise store (tie-dye kits, bucket hats). Limited product range. No physical retail store."
Terratorium,www.terratoriumwines.com,0,,Wine,"Eligible. Direct-to-consumer digital wine brand from California. Wines sold through online store and wine club. No physical tasting room or retail location."
Darci,darcistore.shop,0,,Branded Merchandise,"Eligible. Online merchandise store (hoodies, t-shirts, stickers, accessories). Made-on-demand products. No physical retail store."
Glowstone.com,www.glowstone.com,0,,Smart Mugs/Drinkware,"Eligible. UK-based self-heating smart mug brand (fine bone china, wireless charging). Prices in GBP. Online-only."
CarMD,carmd.com,0,,Car Diagnostic Tools,"Eligible. Online car diagnostic tool brand (CarMD Connect device $119.99 with AI mechanic). No physical retail store."
Mackinac Memories,mackinacislandmemories.com,0,,Books & Art Gifts,"Eligible. Sells Mackinac Island-themed books, photography, stickers, and puzzles. Online-only; no brand-owned retail locations found."
LaceAnchors,laceanchors.com,0,,Shoe Accessories,"Eligible. Sells no-tie shoelace solutions and elastic lacing systems. Online-only; no physical retail stores found."
Coast Spas Lethbridge,coastspaslethbridge.com,1,"$1,662,500",Hot Tubs & Spa Supplies,"Eligible. Sells hot tubs, swim spas, cold plunge units, and spa supplies/parts. One showroom at 4308 1st Ave S, Lethbridge, AB. Revenue: 1 × 5,000 sqft × $475/sqft (Furniture/Home) × 0.7 (low traffic)."
NTOA,shopntoa.org,0,,Branded Merchandise,"Eligible. National Tactical Officers Association merchandise store selling apparel, drinkware, and accessories. Online-only; no brand-owned retail."
Make Your House A Home,makeyourhouseahomewhitchurch.com,0,,Home Decor & Gifts,"Eligible. UK-based homeware shop selling decor, furniture, lighting, and gifts. Online-only; no brand-owned retail locations found."
OJOS PUERTO RICO CLINICA,ojos-puerto-rico-clinica.myshopify.com,0,,Eye Care / Medical Services,"Eligible. Eye care clinic in Puerto Rico with a Shopify storefront. Medical services business; no standard consumer retail locations."
Sew Southern Designs,www.sewsoutherndesigns.shop,0,,Sewing & Craft Designs,"Eligible. Appears to sell sewing patterns or custom craft designs. Online-only; no retail locations found."
Watermelon Pictures,shop.watermelonpictures.com,0,,Film Merchandise,"Eligible. Film production and distribution company (Palestinian cinema focus) with an online merch shop. No brand-owned retail stores."
Elisabeth Weinstock,www.elisabethweinstock.com,1,"$2,062,500",Luxury Accessories,"Eligible. Luxury exotic snakeskin handbags, accessories, and home decor. Flagship store at 8159 W 3rd St, Los Angeles, CA 90048. Revenue: 1 × 1,500 sqft × $1,375/sqft (Luxury) × 1.0 (medium traffic)."
Tender Loving Coffee,www.tenderlovingcoffee.com,1,"$787,500",Specialty Coffee,"Eligible. Craft-roasted specialty coffee and vegan café at 365 E. 6th St, Chico, CA 95928. Revenue: 1 × 1,500 sqft × $525/sqft (General Retail) × 1.0 (medium traffic)."
CrazeAbout,crazeabout.com,0,,General Consumer Products,"Eligible. Limited information found for this specific domain. Likely sells general consumer products online. No retail locations found."
Kelli's Gift Baskets LLC,gottagetabasket.com,0,,Gift Baskets & Gourmet Food,"Eligible. Kentucky-based gift basket company selling themed baskets and gourmet food items. Online-only with custom design services; no brand-owned retail."
The Bair Foundation Store,bairswagstore.com,0,,Nonprofit Branded Merchandise,"Eligible. Nonprofit merchandise store selling branded apparel, drinkware, bags, and stationery. Online-only."
ChallahOnline.com,challahonline.com,0,,Kosher Bakery & Food,"Eligible. Sells kosher challah bread, bakery items, gift baskets, and Shabbat kits with nationwide shipping. Online-only; no retail storefront."
Modern Textiles,modern-textiles.com,0,,Quilting Patterns,"Eligible. Sells digital quilting and textile patterns for crafters. Online-only; no physical retail locations."
Bavarian Auto Parts LLC,bavautoparts.com,0,,Auto Performance Parts,"Eligible. BMW performance tuning software and aftermarket parts. Online-only store; no brand-owned retail location."
Piedmont Hemp Co,piedmonthempco.com,0,,ELIMINATED,"ELIMINATED: Sells CBD products, hemp flower, full-spectrum tinctures, and cannabis-adjacent wellness products. CBD/cannabis is on the prohibited list."
las.rais,lasrais.com.au,0,,Handmade Jewelry,"Eligible. Australian handmade jewelry brand from the Sunshine Coast selling necklaces and coastal-inspired pieces. Sells at markets and online; no permanent brand-owned retail."
TarotMerchant,tarotmerchant.com,0,,Tarot & Spiritual Goods,"Eligible. Sells tarot decks, oracle cards, spiritual items, tapestries, and accessories. Online-only; no retail locations."
BLANC & ECLARE,blancgroup.com,0,,Fashion Apparel & Accessories,"Eligible. Fashion brand (Jessica Jung). blancgroup.com is an online Shopify store selling denim, eyewear, and accessories. No store locator or physical retail locations listed on the domain. No North American stores confirmed. Online-only."
Dor Raw Luxury,dor.design,0,,Luxury Design Products,"Eligible. Limited information found for this specific domain. Appears to sell luxury lifestyle/design products. Online-only; no retail locations confirmed."
Imagine Team Store,imagineteamstore.myshopify.com,0,,Team / Custom Apparel,"Eligible. Appears to sell team-branded or custom apparel through Shopify. Online-only; no retail locations found."
Grace of Spades Boutique,www.graceofspadesboutique.com,0,,Fashion Boutique,"Eligible. Appears to be an online fashion/clothing boutique. No retail locations confirmed from available information."
American Home Express Outlet,americanhomeexpress.com,1,"$3,562,500",Furniture & Home Furnishings,"Eligible. Furniture outlet at 4722 Eisenhauer Rd #105, San Antonio, TX. Sells bedroom, living room, dining, and office furniture. Revenue: 1 × 7,500 sqft × $475/sqft (Furniture/Home) × 1.0 (medium traffic)."
Method Tattoo System,methodtattoosystem.com,0,,Tattoo Workspace Equipment,"Eligible. Modular tattoo workspace organization system including shelves, slat walls, and packages. Online-only; currently running clearance sale."
Gorgon Video,gorgon-video.com,0,,Horror VHS & Collectibles,"Eligible. Retro horror VHS tapes, Blu-rays, and branded merchandise (hoodies, tees, posters). Online-only; no retail locations."
Slate Valley Cycles LLC,tanglefootcycleswholesale.myshopify.com,0,,REVIEW NEEDED - Wholesale,"REVIEW NEEDED: URL indicates wholesale operation (tanglefootcycleswholesale). Appears to be a wholesale/B2B bicycle parts distributor not open to general consumers."
Benson Threads,benson-threads.com,0,,Phone Accessories & Gifts,"Eligible. Sells phone pops, keychains, wooden plant stakes, and small accessories. Online-only; no retail locations."
Shop Queen Warriors,shopqueenwarriors.com,0,,Digital Fitness Memberships,"Eligible. Fitness and wellness platform selling digital memberships, workout programs, and nutrition guides. No physical retail locations."
NAMI Ringette,nami.ca,0,,Ringette Sports Gear,"Eligible. Sells ringette sticks, protective gear, gloves, and accessories. Online-only; no brand-owned retail locations."
HillBilly Chic & The Chic Shack,shopchictx.com,1,"$1,087,500",Boutique Clothing & Accessories,"Eligible. Fashion boutique at 1623 New Braunfels St, New Braunfels, TX selling clothing, jewelry, and accessories. Revenue: 1 × 1,500 sqft × $725/sqft (Specialty Apparel) × 1.0 (medium traffic, tourist area near Gruene)."
Blingschlingers Jewelry,www.blingschlingers.com,0,,Estate & New Jewelry,"Eligible. Online jewelry store selling vintage estate and new sterling silver and gold jewelry at discount prices. No brand-owned retail locations."
Wander Disc Golf,wanderdiscgolf.com,0,,Disc Golf Apparel,"Eligible. Disc golf themed apparel including jerseys, t-shirts, hats, and accessories. Online-only; no retail locations."
North Dakota Awesome,northdakotaawesome.com,0,,State-Themed Apparel,"Eligible. North Dakota-themed t-shirts, hoodies, hats, and novelty gifts. Online-only; no retail stores."
Bulldog Pepper Jelly LLC,bulldogpepperjelly.com,0,,Specialty Food,"Eligible. Small-batch Louisiana pepper jellies in multiple flavors at $7 each. Online-only; no brand-owned retail locations."
I.Reiss,ireiss.com,0,,REVIEW NEEDED - Wholesale Jewelry,"REVIEW NEEDED: NYC-based fine jewelry designer with 1,500+ items. Primarily operates through wholesale/B2B channels (GemFind JewelCloud network) supplying retailers. Has DTC website but core business appears wholesale."
Gear Hugger,www.gear-hugger.com,0,,Eco-Friendly Maintenance Products,"Eligible. Natural non-toxic lubricant, degreaser, and rust protection for outdoor and camping gear. Online-only; no retail locations."
Barnabas Clothing Co.,barnabasclothing.com,0,,Faith-Based Apparel,"Eligible. Faith-inspired hoodies, graphic tees, hats, and accessories. Online-only; no brand-owned retail stores."
Noir Leather,noirleather.com,1,"$1,087,500",Leather Fashion & Accessories,"Eligible. Fetish fashion boutique at 124 W 4th St, Royal Oak, MI 48067 selling leather clothing, harnesses, and accessories. Operating since 1983. Revenue: 1 × 1,500 sqft × $725/sqft (Specialty Apparel) × 1.0 (medium traffic)."
Shapers Image,www.shapersimage.com,0,,Hat Shapers & Inserts,"Eligible. USA-made hat and cap shapers/inserts for storage, travel, and hat maintenance. Online-only; no retail locations."
Peachy,peachystudio.com,0,,Skincare Products,"Eligible. Sells sunscreen and skin restore products via online bundles and subscriptions. No retail locations found."
B.CANDY,bcandy.com,2,"$2,362,500",Candy & Toys,"Eligible. Candy, toys, baked goods, and gifts. Two California stores: Corona del Mar (3100 E Coast Hwy) and Huntington Beach (21058 PCH). Revenue: 2 × 1,500 sqft × $525/sqft (General Retail) × 1.5 (high traffic, beach/tourist locations)."
Signature Hair,signaturehair.ie,1,"$787,500",Hair Care Products & Salon,"Eligible. Barbershop and hair product retailer at 69 Clanbrassil St, Dundalk, Ireland. Sells hair care products and provides grooming services. Revenue: 1 × 1,500 sqft × $525/sqft (General Retail) × 1.0 (medium traffic)."
ellie bee's,www.elliebees.com,1,"$761,250",Boutique Clothing & Gifts,"Eligible. Fashion boutique at 1506 Judson Rd, Longview, TX selling clothing, jewelry, accessories, and gifts from brands like Kendra Scott and Umgee. Revenue: 1 × 1,500 sqft × $725/sqft (Specialty Apparel) × 0.7 (low traffic, small city)."
MyNeedleCrafts,myneedlecrafts.com,0,,Handmade Craft Bags,"Eligible. Canadian home-based business selling handmade knitting project bags, totes, and pouches. Online and Etsy store; no physical retail location."
GLAZE-ISH,glaze-ish.com,0,,Clean Beauty Products,"Eligible. Handmade dessert-inspired skincare including body glazes, oils, scrubs, and lip products. Online-only; made fresh to order."
Frawleys Variety,frawleysvarietystore.com,1,"$551,250",General Variety Store,"Eligible. Variety store at 225 Main St SW, New Albin, IA selling crafts, household goods, saws, and office supplies. Revenue: 1 × 1,500 sqft × $525/sqft (General Retail) × 0.7 (low traffic, small rural town)."
JoLoSwag,joloswag.com,0,,Branded Corporate Apparel,"Eligible. Decorated-to-order branded apparel and promotional merchandise from Carhartt, Nike, Columbia, etc. Online-only; 15 business day lead time."
Iselas Craft Shop,www.iselascraftshop.com,0,,Craft Supplies,"Eligible. Craft supplies including 1,000+ ribbon designs, resin planars, faux leather, and DIY kits. Online-only; ships from Tulsa, OK."
Copper Bottom Brewing,www.copperbottombrewing.com,1,"$1,050,000",Craft Brewery,"Eligible. Craft brewery with 100-seat taproom at 567 Main St, Montague, PEI serving award-winning beer and food. Revenue: 1 × 2,000 sqft × $525/sqft (General Retail) × 1.0 (medium traffic, waterfront location)."
Jewelzofny,jewelzofny.com,0,,Fine Jewelry,"Eligible. NYC-based fine jewelry manufacturer selling rings, earrings, necklaces in platinum, gold, and diamonds. Online-only; no public retail showroom confirmed."
Sparklane,thesparklane.com,0,,Personalized Jewelry,"Eligible. Personalized sterling silver and 18K gold-plated jewelry including nameplates, signet rings, and bangles. Online-only; no retail locations."
Apex Predator Outfitters,apexpredatoroutfitters.com,0,,Casual Lifestyle Apparel,"Eligible. Casual apparel brand selling t-shirts, hoodies, hats, and drinkware with outdoor/predator themes. Online-only; no retail locations."
Tronox Workwear Direct,tronox.workweardirect.online,0,,REVIEW NEEDED - Internal Corporate,"REVIEW NEEDED: Employee-only uniform ordering platform for Tronox staff. Not open to general consumers; orders placed using company-issued uniform allowance gift cards."
Tricky Fish Life,trickyfishlife.com,0,,Casual Lifestyle Apparel,"Eligible. Fishing and outdoor themed casual t-shirts, sweatshirts, and hats with 'Live Life Off the Hook' branding. Online-only; no retail locations."
AudioRPG,audiorpg.net,0,,RPG Audiobooks (Digital),"Eligible. Digital RPG audiobook publisher selling downloadable and streaming audiobooks of tabletop RPG rulebooks. No physical retail."
BATL Axe Throwing,batlgrounds-com-online-store.myshopify.com,0,,Experience Gift Cards & Merch,"Eligible. Online store for BATL axe throwing venues selling digital gift cards and limited branded merchandise. Physical venues are entertainment not retail."
RefQuestGear.com,refquestgear.com,0,,Referee & Official Gear,"Eligible. Sports referee and official apparel, gear, bags, and accessories. Online-only; no brand-owned retail locations."
Jennifer G Creations,jennifer-g-creations.myshopify.com,0,,Handmade Custom Tumblers,"Eligible. Handmade custom tumblers, glitter pens, keychains, car freshies, and 3D printed items. Online-only; no retail location."
RestAngles,www.restangles.com,0,,Portable Footrest,"Eligible. Single-product company selling an adjustable portable footrest ($54.99) for ergonomic sitting. Online-only; no retail locations."
IndigoLaine&Co,shopindigolaine.com,0,,Fashion Boutique,"Eligible. Appears to be an online fashion and lifestyle boutique. Limited information found; no brand-owned retail locations confirmed."
Gary Roe,groe.myshopify.com,0,,Books & Grief Resources,"Eligible. Author and grief specialist selling books, workbooks, and devotionals for grieving individuals. Online Shopify store and Amazon; no retail."
Leidenheimer,leidenheimer.com,0,,REVIEW NEEDED - Wholesale Bakery,"REVIEW NEEDED: Historic New Orleans bakery (est. 1896) producing French bread and specialty baked goods. Website states all orders are wholesale and not available for individual purchase."
Goldstruck Coffee Beans Store,shop.goldstruckcoffee.ca,3,"$3,543,750",Specialty Coffee,"Eligible. Organic fair-trade coffee with 3 Toronto cafés: Yorkville Village (130 Cumberland St), 133 Richmond St W, and 25 Carlton St. Revenue: 3 × 1,500 sqft × $525/sqft (General Retail) × 1.5 (high traffic, downtown Toronto)."
HONEY + HANK,www.honeyandhank.com,0,,Home Goods & Gifts,"Eligible. Texas-based design company selling state-themed pillows, towels, napkins, melamine plates, and art prints. Sold through third-party retailers only; no brand-owned retail locations."
Galeria Furniture & Mattress,galeriajoliet.com,2,"$9,500,000",Furniture & Mattresses,"Eligible. Family-owned furniture store with 2 Joliet, IL locations: 692 Theodore St and 2134 W Jefferson St (20,000 sqft). Revenue: 2 × 10,000 sqft × $475/sqft (Furniture/Home) × 1.0 (medium traffic)."
mmfarms,mmfarmscattleco.com,0,,Farm Products & Food,"Eligible. Family farm selling honey, ice cream, jams, beef, candles, and gift boxes. Farm-based operation; no standard retail storefront."
shoesbylara,shoesaleshop.com,4,"$6,525,000",Designer Shoes & Accessories,"Eligible. Washington DC premier ladies shoe retailer with 4 locations: L'Enfant Plaza SW, 1030 19th St NW, 1139 18th St NW (DC), and Crystal City Shops (Arlington, VA). Revenue: 4 × 1,500 sqft × $725/sqft (Specialty Apparel) × 1.5 (high traffic, downtown DC)."
McElroy Warehouse,mcelroywarehouse.com,0,,Industrial Equipment,"Eligible. Website shows 'Opening Soon.' Related to industrial fusion welding equipment and parts. No retail locations; not yet operational."
ConnectWise Owl Outlet,cwowloutlet.com,0,,REVIEW NEEDED - Internal Corporate,"REVIEW NEEDED: Corporate-branded merchandise outlet for ConnectWise. Store is currently closed. Appears to be an internal/partner store, not a consumer retail operation."
Poli Marichal Studio,polimarichal.com,0,,Fine Art Prints,"Eligible. Artist studio selling limited-edition fine art prints using silkscreen, woodcut, and linocut techniques. Online gallery sales; no brand-owned retail storefront."
Elemental Knives AU,au.elementalknives.com,0,,Gaming Collectible Knives,"Eligible. Real collectible knives inspired by CS:GO game skins (bayonets, bowie, flip knives). Ships from Austin, TX. Online-only; no retail locations."
Tatalashes,tatalashes.com,0,,False Eyelashes & Beauty,"Eligible. Faux mink lashes, eyelash extensions, and lash accessories/organizers. Online-only; no retail locations."
Rapid7 Internal Moose Swag,amer-internalmoose-swag.com,0,,REVIEW NEEDED - Internal Corporate,"REVIEW NEEDED: Employee-only branded merchandise store for Rapid7 staff (company mascot 'Moose'). Not open to public consumers; managed by Beechleigh Promotions Ltd."
back4more,back4more.com.au,0,,Furniture & Homeware,"Eligible. Australian online retailer selling fabric beds, dining furniture, and fitness equipment. Ships from Leppington, NSW; no retail storefront."
toffey,toffey.com.au,0,,Nail Art & Beauty Supplies,"Eligible. Australian nail art retailer selling gel polish, nail tools, stickers, charms, foils, and LED lamps. Online-only."
Loen Nursery Inc.,www.loennursery.com,0,,REVIEW NEEDED - Wholesale Nursery,"REVIEW NEEDED: Wholesale plant nursery in Sherwood, OR with 3,000+ varieties. Primarily wholesale/B2B; contractor yard open to public on Saturdays only (Mar-Nov)."
Undercover Mama,undercovermama.com,0,,Nursing Apparel,"Eligible. Nursing tanks, dresses, and shirts for breastfeeding mothers in sizes up to 5X. Online-only; no retail locations."
VALO,valowellnessspa.com,1,"$1,050,000",Spa & Wellness Products,"Eligible. Scandinavian-inspired wellness spa at 120 Regency Pkwy Suite 104, Omaha, NE selling skincare products and spa treatments. Revenue: 1 × 2,000 sqft × $525/sqft (General Retail) × 1.0 (medium traffic)."
Argo,theargoshirt.com,0,,Men's Fitted Apparel,"Eligible. Sells tapered-fit men's long-sleeve shirts in spandex blend ($39.95). Single-product online brand; no retail locations."
screenmendonline,www.screen-mend.com,0,,Screen Repair Products,Eligible. Sells DIY window/door screen repair patches and rolls. Online-only with no brand-owned retail locations.
SGH Creative,sghcreative.myshopify.com,0,,Creative/Craft Products,Eligible. Small Shopify store for creative products. Limited info available. No retail locations found.
The Adorned,the-adorned.com,0,,Jewelry,Eligible. Online-only personalized jewelry retailer (necklaces/earrings/rings). No physical retail locations.
Stuff N' Things By Averie,stuffnthings.shop,0,,Handcrafted Goods/Cannabis Accessories,Eliminated - sells '4/20 Friendly' dab tools (cannabis paraphernalia) alongside crafts and knives. Cannabis accessories are prohibited.
Natural Stacks,natural-stacks-b2b.myshopify.com,0,,Supplements (B2B),Review Needed - B2B wholesale portal for brain health supplements. Domain is explicitly wholesale/B2B only.
Magazine Advantage,go.magazineadvantage.com,0,,Magazine Subscriptions,Eligible. Online magazine subscription service with discounted print/digital subscriptions. No retail locations.
Camara Shop,www.camarashop.us,0,,General Retail,Eligible. Limited information available about this online store. No brand-owned retail locations found.
MAGENTA Retail,www.magenta-inc.com,0,,General Retail,Eligible. Limited information available about specific products. No retail locations confirmed.
Orii Design,oriijewelry.com,0,,Fine Jewelry,Eligible. Contemporary fine jewelry brand in Vancouver. Operates from design studio; primarily online sales. No retail storefront.
"The Wave Canada",thewavecanada.ca,0,,Designer Fashion Resale,"Eligible. Online reseller of luxury designer fashion (Gucci, Versace, Burberry). Not affiliated with brands carried. No brand-owned retail locations."
Freightliner Shop,shopfccc.com,0,,Branded Merchandise,"Eligible. Official Freightliner Custom Chassis merchandise store (apparel, headwear, accessories). Online only."
Eco-Blast Cleaner,www.ecoblastcleaner.com,0,,Cleaning Products,"Eligible. EPA Safer Choice certified all-purpose cleaner/degreaser in sizes from 16oz to 55gal. Online only, no retail locations."
X-treme Auto,x-tremeauto.ca,1,"$700,000",Automotive Accessories,"Eligible. 12-volt automotive accessories retailer since 2005. 1 brand-owned store at 4920 51 St, Lloydminster, SK. Revenue est: 1 x 2,000sqft x $500/sqft x 0.7 (low traffic, small prairie city) = $700K."
"Balanced You Natural Emporium",balancedyouemporium.com,0,,"Natural Products/Supplements","Eligible. Buyer's co-op for natural products, supplements, essential oils. Online membership model with no physical retail storefront."
KIDS NEVER GROW OLD,kidsnevergrowold.com,0,,Streetwear/Apparel,"Eligible. Streetwear brand selling graphic t-shirts, accessories, and digital asset packs. Online only."
Highway 10 Designs,highway10designs.com,0,,Design Products,Eligible. Limited information available about this store. No retail locations found.
MightyMuttLove,mightymuttlove.com,0,,Pet Grooming Products,"Eligible. Natural and hypoallergenic dog grooming products (shampoos, conditioners, paw balm). Online only."
Mercedes Campuzano,mercedescampuzano.us,2,"$2,800,000",Women's Fashion/Shoes,"Eligible. Colombian women's fashion brand (shoes, bags, apparel). At least 2 brand-owned stores confirmed in Colombia (Bogota, Medellin). Revenue est: 2 x 2,000sqft x $700/sqft x 1.0 (medium traffic) = $2.8M."
Csdesigning18,csdesigning18.com,0,,Digital Designs,"Eligible. Sells digital seamless patterns and design files. Shopify store is password-protected/Coming Soon; also on Etsy. No retail locations."
Beanstalk Books NZ,beanstalkbooks.co.nz,0,,Children's Books,Eligible. Decodable readers and educational books for children. Online retailer in New Zealand. No retail locations.
La Prestige Paris,www.laprestigeparis.com,0,,Luxury Cosmetics,"Eligible. Luxury cosmetics brand (lipsticks, foundation, skincare) priced $90-$300. Online only, no physical retail."
Fortus Flame LLC,fortusflame.com,0,,Outdoor Fire Pits,Eligible. Smokeless collapsible stainless steel fire pits and accessories. American-made. Online only.
"Mark's Furniture Direct",marksfurnituredirect.com,1,"$1,662,500",Furniture/Home,"Eligible. Locally-owned furniture store with 1 location at 2180 GI Maddox Pkwy, Chatsworth, GA. Revenue est: 1 x 5,000sqft x $475/sqft x 0.7 (low traffic, small town) = $1.66M."
Homzi,www.homzi.com,0,,Home Furnishings/Decor,"Eligible. Online home furnishings store (lighting, fans, furniture, decor). No brand-owned retail locations."
Oyster Holdings,www.travelingisasport.com,0,,Travel/Sports Apparel,"Eligible. Premium travel and sports apparel brand (rugbys, hoodies, travel bags). Online only."
Merch Pro Shop,merchproshop.com,0,,Custom Merchandise,Eligible. Custom apparel and branded merchandise platform. Online only with no retail locations.
XTEND,officialxtend.com,0,,Sports Supplements,"Eligible. BCAA/hydration recovery supplements by Cellucor. Sold online and through retail partners like GNC, but no brand-owned stores."
The David Helwani Project,www.davidhelwani.com,0,,Personal Brand/Merchandise,Eligible. Limited information available. Likely a personal brand project. No retail locations found.
kinglash.com,kinglash.com,0,,Eyelash Extension Supplies,"Eligible. Professional eyelash extension products (adhesive, remover, towels). Site is in Coming Soon mode. No retail locations."
Aroha Oils,www.aroha-oils.com,0,,Natural Skincare,"Eligible. Luxury natural skincare (oils, serums, balms) with Himalayan-sourced ingredients. Ships from USA. Online only."
salem ilese,shop.salemilese.com,0,,Artist Merchandise,"Eligible. Official merchandise store for singer Salem Ilese (apparel, accessories, stickers). Online only."
The Sea Moss Factory,www.theseamossfactoryonline.com,0,,Sea Moss/Wellness Products,Eligible. Sea moss gels and wellness beverages made with wildcrafted St. Lucian sea moss. Online only.
Antonello Shoes,antonelloshoes.com,3,"$4,893,750",Footwear,"Eligible. Brazilian shoe retailer with 3 brand-owned Florida mall locations: Dolphin Mall (Miami), Westland Mall (Hialeah), Pembroke Lakes Mall (Pembroke Pines). Revenue est: 3 x 1,500sqft x $725/sqft x 1.5 (high mall traffic) = $4.89M."
Bonjourlips,bonjourlips.com,0,,Lip Cosmetics,"Eligible. Vegan lip cosmetics brand (lipsticks, lip conditioners, lip plumper). Online only."
KATHERINE MASON,paintedwithlipstick.com,0,,Art/Prints,Eligible. Artist selling original lipstick paintings and archival prints. Proceeds support breast cancer research. Online only.
Alpha Soccer,alpha-soccer.com,0,,Soccer Gear/Apparel,Eligible. Customizable soccer shin guards and branded apparel. Sold online and via Amazon. No brand-owned retail stores.
Marc Alexandrin,marcalexandrin.com,0,,Women's Fashion,"Eligible. Women's clothing and accessories (dresses, tops, scrunchies, capes). Available in EN/FR. Online only."
Savvy Watch,www.savvywatch.com,0,,Watches,Eligible. Family-owned online watch retailer (est. 2011) carrying 100% authentic brand-name watches. Online only.
Book Besties,www.shopbookbesties.com,0,,Bookish Merchandise,"Eligible. Book-themed merchandise (book sleeves, mystery boxes, candles, accessories). Online only."
Revv Online Store - CAD,revvcanada.myshopify.com,0,,Guitar Amplifiers,"Eligible. Guitar amplifiers, pedals, cabinets, and accessories sold in CAD. Online only."
Magickal Wear,magickalwear.com,0,,Children's Clothing,"Eligible. Children's clothing sets (polo sets, hooded sweatsuit sets, pajamas, formal wear). Online only."
ShopGummie,shop-gummy.com,0,,Gummy Products,Eligible. Limited information available about specific products offered. No retail locations found.
PLK Digitals,plkdigitals.com,0,,Digital Downloads,Eligible. Faith-based digital design downloads at affordable prices. Online only.
Januzzi,store.januzzi.com,0,,Children's Clothing,"Eligible. Children's fashion brand (clothing, blankets, sleepwear, layettes, accessories). Online only."
LORUVE,loruve.com,0,,Fashion/Apparel,Eligible. Limited information available. Likely a fashion/apparel brand. No retail locations found.
CollegeHairBows.com,collegehairbows.com,0,,Hair Accessories,"Eligible. Licensed collegiate hair accessories (bows, headbands) by Wee Ones LLC. Sold through stockists but no brand-owned retail stores."
Statewide Supply,swsupplyny.com,0,,Wholesale Supplies (B2B),"Review Needed - B2B wholesale distributor of electrical, plumbing, and maintenance supplies in Bronx, NY. Requires login for purchases; wholesale only."
thestyleinccanada,thestyleinccanada.com,0,,Women's Fashion Accessories,"Eligible. Women's fashion accessories retailer (handbags, tops, watches, sandals). Mississauga-based. Online only."
Little Unicorn Canada,canada.littleunicorn.com,0,,Baby Products,"Eligible. Baby products (organic quilts, swaddles, accessories) for Canadian market. Online only; redirects to main site."
Majesticsilk,majesticsilkrecords.shop,0,,Music/Records,"Eligible. Independent Toronto/Hamilton record label selling vinyl, CDs, and digital downloads. Online only."
Crafter4Life,crafter4life.com,0,,Crafting Gifts,"Eligible. Gifts for crafters (themed tote bags, sweatshirts). Ships to US and Canada. Online only."
Triumph United,triumphunited.com,0,,Combat Sports Gear,"Eligible. Boxing/MMA/Muay Thai fight gear (gloves, shorts, hand wraps). Online only with worldwide shipping."
UltraSweat by CYSM,ultrasweat.com,0,,Shapewear/Activewear,Eligible. Thermal compression shapewear for fitness. Colombian-manufactured by CYSM. Online only.
Barberside,barberside.myshopify.com,0,,Barber/Grooming Products,"Eligible. Professional barber and grooming products (pomade, oils, aftershaves). London-based brand. Online only."
Niteglow,niteglowbeer.com,1,"$1,500,000",Craft Beer/Brewery,"Eligible. Brewery, taproom, and coffee shop at 8 Wilson Ave, Brooklyn, NY. 1 brand-owned location. Revenue est: 1 x 2,000sqft x $500/sqft x 1.5 (high traffic Brooklyn) = $1.5M."
Little Bridges,littlebridges.com,0,,Children's Activity Kits,Eligible. Children's activity kits designed for family connection and play ($24.99-$34.95). Online only.
Chainbreaker Collective,chainbreakercollective.com,0,,Nonprofit/Community Org,"Eligible. Nonprofit bicycle resource center and community organization in Santa Fe, NM. Not a traditional retail business; no products for sale."
"Steph & Co.",shopstephandco.com,0,,Handcrafted Jewelry,"Eligible. Handcrafted clay earrings, necklaces, and metal accessories with lifetime warranty. Online only."
uni-tshop.com,uni-tfashion.com,0,,Eco-Friendly Fashion,"Eligible. Eco-friendly fashion apparel, handmade jewelry, and art prints. Online only."
RO3 Shop,ro3.shop,0,,3D Printed Products,"Eligible. 3D printed pop culture items, decorative pieces, keychains, and accessories. Online only."
Andolinis Worldwide,andolinisworldwide.com,0,,General Products,Eligible. Limited information available about this business. No retail locations found.
