Name,Website,Number of Retail Locations,Predicted Revenue,Product Type,Reasoning
Black Knight,playbk.com,0,,Unknown,Eligible. Could not verify; no brand-owned retail found.
Serucell,serucell.com,0,,Skincare/cosmeceuticals,Eligible. Online D2C. No brand-owned retail.
cielos.la,cieloslosangeles.com,0,,Apparel/lifestyle,Eligible. Online-only clothing store. No physical retail.
CK Fight Life,www.ckfightlife.com,0,,Jiu jitsu/paintball gear,Eligible. Online-only. No brand-owned retail.
NC Paints,ncpaints.com,1,1050000,Paint/decorating,Eligible. 1 brand-owned Benjamin Moore store at 3808 Guess Road Durham NC. 3000 sqft x $350/sqft.
Blackballed Golf,blackballedgolf.com,0,,Golf apparel,Eligible. Online-only. No brand-owned retail.
The RAF Outfitter,outfitter.theraf.org,0,,NGO merchandise,Eligible. Online-only RAF merchandise. No physical retail.
Prime Kitchen and Nutrition,primemealprep.com,0,,Meal prep delivery,Eligible. Online meal prep with local pickup. No retail store.
Chesapeake Billiards,www.baltimorebilliards.com,1,700000,Billiards/game room,Eligible. 1 brand-owned showroom at 8906 Waltham Woods Rd Parkville MD. 2500 sqft x $280/sqft.
The Happy Place Shop,shophappyplace.myshopify.com,1,600000,Gift boutique,Eligible. 1 brand-owned store at 105-107 S. Union St Old Town Alexandria VA. 2000 sqft x $300/sqft.
Gauge-Life,gaugelife.com,0,,Unknown,Eligible. Limited web presence. Assumed online-only.
Kishkesh,www.kishkesh.com,0,,Baby apparel,Eligible. Online-only baby products. No physical retail.
Kori Krill Oil,shop.korikrilloil.com,0,,Supplements,Eligible. Sold via Walmart/Target/CVS. No brand-owned retail.
BarkerandBrowns,barkerandbrowns.com,0,,Unknown,Eligible. Domain not found. Assumed 0 retail.
OBTAIND,obtaind.com,0,,Unknown,Eligible. Domain not found. Assumed 0 retail.
c&c gamebridge,gamebridge.ca,1,1050000,Tabletop gaming,Eligible. 1 brand-owned store at 645 King St E Cambridge ON. 3000 sqft x $350/sqft.
Flower Lane,shopflowerlane.com,0,,Handmade crafts,Eligible. Online-only. No physical retail.
Wacky Riggers,wacky-riggers.myshopify.com,0,,Fishing tackle,Eligible. Online fishing gear. No brand-owned retail.
HiVis365 by Northeast Sign,www.hivis365.com,0,,Workwear/safety,Eligible. Online-only high-vis and PPE. No physical retail.
Mast Shoes,mastshoes.com,1,950000,Shoes,Eligible. 1 brand-owned store at 2519 Jackson Ave Ann Arbor MI. 2500 sqft x $380/sqft.
Quince Flowers,quinceflowers.com,1,700000,Florist,Eligible. 1 brand-owned florist at 20 Wagstaff Dr Toronto. 2000 sqft x $350/sqft.
Rusty Hinges Ranch,www.rustyhingesranch.com,1,375000,Farm market,Eligible. 1 farm market at 212 Chileno Valley Rd Petaluma CA. 1500 sqft x $250/sqft.
oncnaturalcolors.com,oncnaturalcolors.com,0,,Hair color,Eligible. Online D2C and B2B. No brand-owned retail.
Dream Weaver Canada,shopdreamweaver.ca,0,,Gifts/ethical retail,Eligible. Online-only. No physical retail.
MESS in a Bottle,www.messinabottle.com,0,,Apparel,Eligible. Online D2C. No brand-owned retail.
Luke's Lobster Wholesale,lukeslobster.myshopify.com,0,,Seafood,INELIGIBLE. Wholesale/B2B-only storefront.
LOST HUNT VINTAGE,losthuntvintage.com,0,,Vintage rugs,Eligible. Online-only. No physical retail.
Synchrony Private Label Shop,synchronyprivatelabel.com,0,,Financial services,INELIGIBLE. Credit card/financing. Not retail.
Declaration Grooming,www.declarationgrooming.com,0,,Wetshaving,Eligible. Online-only artisan shaving. No brand-owned retail.
Lopine,emryne.store,0,,Apparel,Eligible. Not clearly linked to physical retail. 0 locations.
Manafacture DTF,manadtf.com,0,,DTF printing,INELIGIBLE. B2B-only. Sells to shops and creators.
Minzuu,www.minzuu.com,0,,Global crafts,Eligible. Online-only artisan goods. No physical retail.
DecksGo,www.decksgo.ca,0,,Deck hardware,Eligible. Online-only. No physical retail.
Zeal,livezeal.com,0,,Supplements,Eligible. Online-only. No brand-owned retail.
Big River Hardware,bigriverhardware.com,0,,Hardware,Eligible. Domain not found. Assumed 0 retail.
Post Meridiem Spirits,shop.postmeridiemspirits.com,0,,Ready-to-drink cocktails,Eligible. Sold at liquor retailers. Atlanta pickup only. No brand-owned retail.
TO112,www.to112.com,0,,Unknown,Eligible. Domain not found. Assumed 0 retail.
Kasey Kahne,kaseykahne.com,0,,NASCAR merchandise,Eligible. Online-only. No brand-owned retail.
INARU,shopinaru.com,0,,Fashion,Eligible. Online-only. No physical retail.
Nomad1942,nomad1942.com,0,,Luxury cashmere,Eligible. Online-only. No physical retail.
CEOrganix,ceorganix.com,0,,Wellness supplements,Eligible. Online-only. No retail.
Plushology,plushology.com,0,,Plush toys,Eligible. Online retail division. No brand-owned physical retail.
7th Heaven Chocolate,www.7thheavenchocolate.com,0,,Chocolate,Eligible. Sold at Stop & Shop/Wegmans. No brand-owned retail.
Popular Woodworking,store.popularwoodworking.com,0,,Woodworking,Eligible. Online magazine store. No physical retail.
797 Offroad,797offroad.com,1,1200000,Off-road parts,Eligible. 1 brand-owned location at 2584 W Maple Ave Feasterville PA. 4000 sqft x $300/sqft.
Allen Stone,www.allenstone.com,0,,Musician merchandise,Eligible. Online-only. No brand-owned retail.
BBBrooke,shopbbbrooke.com,0,,Disney accessories,Eligible. Online-only. No physical retail.
The University of Science and Philosophy,philosophy-org.myshopify.com,1,320000,Educational/merchandise,Eligible. 1 museum/gallery at 1600 sqft in Waynesboro VA. 1600 sqft x $200/sqft.
Soul Coughing Store,soulcoughingstore.com,0,,Band merchandise,Eligible. Online-only. No brand-owned retail.
Aloha Hawaii Orchids,hiorchids.com,0,,Orchids,Eligible. Online orchid shipping. No physical retail.
SleepLikeABear.com,sleeplikeabear.com,0,,Sleep products,Eligible. Online-only. No physical retail.
MakeUpMania.com,www.makeupmania.com,1,1125000,Cosmetics,Eligible. 1 brand-owned retail Denver CO. 1x2500x450x1.0.
Tap N Roll,tapnrollva.com,1,800000,Trading card games,Eligible. 1 brand-owned retail Williamsburg VA. 1x2000x400x1.0.
NewVintageThrifts,newvintagethrifts.com,0,,Vintage clothing,Eligible. Online only. No brand-owned physical retail.
Public Myth Canada,shop.publicmyth.ca,1,700000,Sustainable activewear,Eligible. 1 Vancouver showroom. 1x2000x350x1.0.
FaceTory,www.facetory.com,0,,K-beauty skincare,Eligible. Online only. No brand-owned physical retail.
glazdjewels,glazdjewels.com,0,,Jewelry,Eligible. Online only. No brand-owned physical retail.
Catholic Data.Co,catholicdata.co,0,,Data products,INELIGIBLE. B2B-only. Parish/school database lists.
LionsLegacyClub,lionslegacyclub.com,0,,Unknown,Eligible. Domain unclear. No brand-owned retail found.
Muse Kits,musekits.com,0,,Art subscription kits,Eligible. Online subscription only. No brand-owned physical retail.
Merry Clinic,merryclinic.net,0,,Healthcare,Eligible. Medical clinic. No retail storefront found.
VintageWinter,www.vintagewinter.com,0,,Vintage winter sports decor,Eligible. Online only. No brand-owned physical retail.
Romans Jewelry,romansjewelry.com,2,3200000,Jewelry,Eligible. 2 brand-owned stores Folsom and Placerville CA. 2x2000x800x1.0.
Reed's Italian Dressing,www.reedsdressing.com,0,,Food condiments,Eligible. DTC and third-party retail only. No brand-owned stores.
Concierge Diamonds,conciergediamonds.com,1,1200000,Jewelry,Eligible. 1 LA showroom by appointment. 1x1500x800x1.0.
Picadilly Canada,us.picadilly.ca,1,875000,Women's fashion,Eligible. 1 Toronto store. 1x2500x350x1.0.
Mann's Jewelers,www.mannsjewelers.com,1,2400000,Jewelry,Eligible. 1 Rochester NY store. 1x3000x800x1.0.
Chefs' Toys ReOrder,reorderchefstoys.myshopify.com,0,,Restaurant supply,INELIGIBLE. Wholesale/B2B commercial kitchen equipment.
Billet Pro Shop Wholesale,b2b.billetproshop.com,0,,Automotive parts,INELIGIBLE. Wholesale/B2B-only.
Let's Get Crafty Customs,letsgetcraftycustoms.com,0,,Custom merchandise,Eligible. Online only. No brand-owned physical retail.
La-Reina Cosmetics,lareinacosmetics.com,0,,Cosmetics,Eligible. Online only. No brand-owned physical retail.
SheerGirl,www.sheergirl.com,0,,Formal wear dresses,Eligible. Online only. No brand-owned physical retail.
OnlyRawBeauty,www.onlyrawbeauty.com,0,,Hair products,Eligible. Online only. No brand-owned physical retail.
MPI Home Video,www.mpihomevideo.com,0,,DVD/Blu-ray,Eligible. Online and distribution. No consumer retail storefront.
BRAVON BEAUTY,bravonbeauty.com,0,,Professional makeup,Eligible. Online only. No brand-owned physical retail.
Bunny James Boxes,bunnyjamesboxes.com,0,,Snack subscription,Eligible. Online and corporate. No brand-owned physical retail.
agape candles wholesale,www.shopagapecandleswholesale.com,0,,Candles,INELIGIBLE. Wholesale-only. Password-protected B2B site.
Native Nectar Botanicals,nativenectarbotanicals.com,1,675000,Skincare and spa,Eligible. 1 Crested Butte retail and spa. 1x1500x450x1.0.
Paper Trail Rhinebeck,papertrailrhinebeck.com,1,500000,Stationery and gifts,Eligible. 1 Rhinebeck NY store. 1x2000x250x1.0.
Blake & Taylor Chalk Furniture Paint,blakeandtaylorpaint.com.au,0,,Furniture paint,Eligible. Australia online only. No brand-owned physical retail.
Great Lakes Proud,www.greatlakesproud.com,0,,Regional merchandise,Eligible. Online only. No brand-owned physical retail.
AliviOTC,storegoldkidney.myshopify.com,0,,Health supplements,Eligible. Opening soon. No brand-owned physical retail.
Aleppo Savon,alepposavon.ca,2,1080000,Soap and personal care,Eligible. 2 locations Calgary and West Edmonton Mall. 2x1500x300x1.2.
TB Publishing,tinybibles.com,0,,Religious books,Eligible. Online only. No brand-owned physical retail.
Wines from France,winesfromfrance.com,0,,Wine,Eligible. Online only. No brand-owned physical retail.
Adam Doleac Shop,adamdoleac.shop,0,,Music merchandise,Eligible. Online only. No brand-owned physical retail.
Sending You Aloha,sendingyoualoha.com,0,,Flowers and gifts,Eligible. Online and local delivery. No brand-owned physical retail.
Fairy Garden Store,fairygardenstore.com,0,,Miniature fairy garden,Eligible. Online only. No retail storefront.
Goddess Maintenance Company,goddessmaintenance.com,14,6300000,Haircare and nail salons,Eligible. 14 salon locations OH and IN. 14x1500x300x1.0.
Shop4Him,shop4him.com,1,600000,Men's gifts and gear,Eligible. 1 Lebanon TN store. 1x2000x300x1.0.
Unofive,unofive.ca,0,,Fitness equipment,Eligible. Online only. No physical retail stores.
Stay You Shop,stayyou.ca,0,,Apparel and books,Eligible. Online only. No brand-owned physical retail.
TourGear Designs,www.tourgeardesigns.com,0,,Audio cables,Eligible. Online and dealers. No brand-owned physical retail.
Jeff McWhinney Designs,mcwhinneydesigns.com,0,,Custom jewelry,Eligible. Mill Valley studio. Appointment-only. No walk-in retail.
Soulicious Vegan Kitchen,souliciousvegankitchen.com,1,900000,Vegan restaurant,Eligible. 1 Apopka FL restaurant. 1x1500x600x1.0.
The Headspace,theheadspace.net,1,350000,Streetwear and accessories,Eligible. 1 Denver store. 1x1000x350x1.0.
LumiLor,shop.lumilor.com,0,,Electroluminescent paint,Eligible. Sold via dealers. No brand-owned retail.
VIF Propeller,vifprop.com,0,,Boat propellers,INELIGIBLE. B2B/OEM wholesale manufacturer.
The Restaurant Authority,therestaurantauthority.com,0,,Commercial kitchen equipment,INELIGIBLE. B2B commercial kitchen wholesale.
shopmarketnet,shopmarketnet.com,0,,Unknown,Eligible. Domain unclear. No retail found.
Metals Farm,metalsfarm.ca,1,450000,Custom metalwork,Eligible. 1 Mississauga showroom. 1x1500x300x1.0.
Petaluma Pie,petalumapiecompany.com,1,180000,Bakery/Pies,Eligible. 1 brand-owned bakery cafe at 125 Petaluma Blvd N Petaluma CA. 1x1200x150.
Hello To Natural LLC,www.hellotonatural.com,0,,Natural Skincare,Eligible. Online-only. No physical retail.
Mike the Mattress Guy,www.shopmikethemattressguy.com,1,240000,Mattresses/Furniture,Eligible. 1 retail at 555 Mapleview Dr W Barrie ON.
Figgyduff Dory,www.figgyduffdory.com,0,,Apparel/Gifts,Eligible. Online-only Newfoundland-themed apparel.
Fortune Honey,fortunehoney.com,0,,Honey/Food,Eligible. Online-only. No physical retail.
Inklings Paperie,inklingspaperie.com,0,,Paper Goods,Eligible. Sold through 2000+ stockists. No brand-owned retail.
Headwaters Outfitters,shopheadwatersoutdoors.com,1,150000,Outdoor Gear,Eligible. 1 store at 25 Parkway Rd Rosman NC.
Spring Loaded,spring-loaded-ca.myshopify.com,0,,Unknown,Eligible. Shopify store. No physical retail.
OhYasFit,ohyasfit.com,0,,Fitness Apparel,Eligible. Online-only. No physical retail.
MCHARMS,mcharms.com,0,,Jewelry,Eligible. Online-only handmade jewelry. No physical retail.
Parfumelle,perfumelle-store.myshopify.com,1,300000,Perfume/Fragrance,Eligible. 1 store at 7411 Hines Place Dallas TX.
Ye Ole Sweet Shoppe,yeolesweets.com,1,200000,Bakery/Sweets,Eligible. 1 retail at 402 State St Erie PA.
FireSide Food Shop,firesidefoodshop.com,0,,Prepared Foods,Eligible. Online ordering with delivery. No walk-in retail.
TRIPLE D DODI'S DIPS AND DECALS,triple-d-dodi-s-dips-and-decals.myshopify.com,0,,Nail Products,Eligible. Online-only. No physical retail.
Diamond Legends Online,diamondlegends.com,0,,Unknown,Eligible. Domain not clearly identified. No physical retail.
JLF Adventures,www.jlfadventures.com,0,,Paddle Boards,Eligible. Online-only. Office/warehouse only.
Perfect Baskets,www.perfectbaskets.ca,0,,Gift Baskets,Eligible. Toronto-based online gift shop. No physical retail.
Sarkis Pastry,sarkispastry.com,3,540000,Middle Eastern Pastries,"Eligible. 3 locations: Glendale, Pasadena, Anaheim CA."
Razorglove.com,razorglove-com.myshopify.com,0,,Shaving/Razor,Eligible. Shopify store. No physical retail.
Brooklyn Equipment,brooklyn-equipment.com,1,180000,Equipment/Tools,Eligible. 1 location at 983 Dean St Brooklyn NY.
The House of Stylez,thehouseofstylez.com,0,,Women's Apparel,Eligible. Online-only. No physical retail.
Invicta Jewelry,invictajewelry.com,3,900000,Jewelry/Watches,"Eligible. 3+ stores: Sawgrass FL, Woodbridge NJ, Orlando FL."
QD Jewelry,qdjewelers.com,0,,Luxury Jewelry,Eligible. Online luxury watch and jewelry buyer. No consumer retail.
Snow's Boutique,snowsboutique.com,0,,Gift/Napkins,Eligible. Canadian online gift shop. No physical retail.
Kincaid's Is Music,www.kincaidsmusic.com,1,350000,Music Instruments,Eligible. 1 retail at 1325 W 1st St Springfield OH.
Greek Wellness,www.greekwellness.com,0,,Supplements,Eligible. Online-only. No physical retail.
Betty Beauty,www.bettybeauty.com,0,,Beauty/Coloring,Eligible. Online-only. No physical retail.
Downtown Deco,downtowndeco.com,1,180000,Gift Shop,Eligible. DECO Raleigh at 207 S Salisbury St. 1 physical store.
muslimquiz,www.muslimquiz.de,0,,Islamic Education,Eligible. Islamic quiz app. No physical retail.
Salt & Gold Collection,www.saltandgold.com.au,0,,Art/Prints,Eligible. Australian online art prints. No physical retail.
Dusti Rhoads,dustirhoadswholesale.com,0,,Western Accessories,INELIGIBLE. Wholesale/B2B-only.
Laidrey Coffee Roasters,www.laidrey.com,3,450000,Coffee/Cafe,"Eligible. 3 cafes: Tarzana, Encino, Agoura Hills CA."
Myrtle Greens,myrtlegreens.com,0,,Unknown,Eligible. No physical retail found.
Preval,store.preval.com,0,,Paint Sprayers,Eligible. Online store. Sold at Home Depot. No Preval-owned retail.
Winning Streak,winningstreakathletics.com,1,250000,Sports Memorabilia,Eligible. 1 location at 7700 I-70 Frontage Rd Columbia MO.
ONEINMIL,www.oneinmil.com,0,,Unknown,Eligible. No physical retail found.
Custard Boutique,custardboutique.com,0,,Unknown,Eligible. No physical retail found.
Food Huggers DS,food-huggers-drop.myshopify.com,0,,Food Storage,Eligible. Online-only. No physical retail.
House of Lucky,www.houseoflucky.com,0,,Jewelry/Gaming,INELIGIBLE. Domain associated with gambling platform.
TossSauce,www.shoptosssauce.com,0,,Sauce/Apparel,Eligible. Online-only. No physical retail.
Alyce Paris,alyceparis.com,0,,Prom Dresses,Eligible. Online and wholesale to retailers. No brand-owned retail.
Eclipse Glasses,www.eclipseglasses.com,0,,Eclipse Glasses,Eligible. B2B/wholesale primary. No permanent retail.
Miss-me-art,missmeart.com,0,,Art/Prints,Eligible. Online-only. No physical retail.
STEELWITHTEETH,steelwithteeth.com,0,,Unknown,Eligible. No physical retail found.
Keyless2Go,keyless2go.com,0,,Car Keys,Eligible. Online replacement car keys. No physical retail.
K-Sense,k-sense.shop,0,,Unknown,Eligible. No physical retail found.
Sports Officiating Supplies,sportsofficiatingsupplies.com,0,,Officiating Apparel,Eligible. Online-only. No physical retail.
BoutiqueLL,boutiquelbismarck.com,1,120000,Women's Apparel,Eligible. 1 store at 1001 W Interstate Ave Bismarck ND.
Hadley Olivia Mattress Superstore,www.hadleyolivia.com,1,400000,Mattresses,Eligible. 1 showroom at 31896 Plaza Dr San Juan Capistrano CA.
PrintandSwag,printandswag.com,0,,Custom Apparel,Eligible. Print-on-demand. No physical retail.
the sclpt co,thesclptco.com,0,,Skincare,Eligible. DTC skincare. No brand-owned physical retail.
EIGHT,iwear8.com,0,,Sunglasses/Apparel,Eligible. Sells through authorized retailers only; no brand-owned stores.
Art & SoulWorks,art-soulworks.com,0,,Faith-based Gifts,Eligible. Online only; wholesale to retailers.
Nossos Brazileirinhos,www.nossosbrazileirinhos.com,0,,E-commerce,Eligible. Brazilian e-commerce. No physical retail.
Elly and Grace Wholesale,wholesale.ellyandgrace.com,0,,Christian Apparel,INELIGIBLE. Wholesale/B2B-only.
Mudology,mudology.com,0,,Skincare,Eligible. Canadian clay face masks. DTC online only.
Dean accessories,deanaccessories.net,0,,Leather Goods,Eligible. LA-based online retailer.
ToothScience,www.toothscience.com,0,,Oral Care,Eligible. Online and dental offices; no brand-owned retail.
That's it. Wholesale,wholesale.thatsitfruit.com,0,,Snack Bars,INELIGIBLE. Wholesale/B2B-only.
Bob's Fight Shop,bobsfightshop.com,0,,Boxing/MMA Gear,Eligible. Canada online only; no physical store.
Home + Home,homeplushome.com,0,,Home Decor,Eligible. Online only.
Step 'N Style,www.snsnola.com,1,400000,Men's Fashion,Eligible. 1 store in New Orleans. 1x2000x200.
Modern Rebel Boutique,modernrebelboutique.com,1,300000,Women's Apparel,Eligible. 1 store in Oak Grove MN.
Oxa Leather,oxaleather.com,0,,Leather Accessories,Eligible. DTC online only.
Food Huggers Wholesale,food-huggers-wholesale.myshopify.com,0,,Food Storage,INELIGIBLE. Wholesale/B2B-only.
The Perfume Club,perfumeclub.com,0,,Fragrance,Eligible. Online only.
JAY BONADIO,jaybonadio.com,0,,Jewelry/Fashion,Eligible. No physical stores found.
NOVA VITA,solutions4.myshopify.com,0,,Supplements,Eligible. Online only.
PrideBooth,pridebooth.com,0,,LGBTQ+ Apparel,Eligible. Online only.
Little Unicorn B2B Canada,canadawholesale.littleunicorn.com,0,,Baby Products,INELIGIBLE. Wholesale/B2B-only.
Gregorian Rugs,gregorianrugs.com,1,4800000,Oriental Rugs,Eligible. 1 showroom in Newton MA. 40000 sqft. 1x40000x120.
MattressGrove,mattressgrove.com,1,800000,Mattresses,Eligible. 1 location in Greensboro NC. 1x4000x200.
Melie Bianco Wholesale,www.meliebiancowholesale.com,0,,Handbags,INELIGIBLE. Wholesale/B2B-only.
TANFUL by Heidi,tanfulbyheidi.com,0,,Tanning Products,Eligible. Online only.
Clampett Studio,clampettstudio.com,0,,Animation Art,Eligible. Online only.
OSNO,osno.ca,0,,Children's Snowsuits,Eligible. Online only.
MORPHIT SEA MOSS,morphitseamoss.com,0,,Sea Moss Supplements,Eligible. DTC online only.
WILE,wilescents.com,0,,Fragrance,Eligible. Sold via stockists; no brand-owned retail.
Relaxation Tea,relaxationtea.com,0,,Herbal Tea,Eligible. DTC online only.
Olu Olu Foods,www.oluolufoods.com,0,,Afro-Caribbean Food,Eligible. Online and stockists; no brand-owned retail.
Thrift D Vintage Clothing,www.thriftdvintageclothing.com,0,,Vintage Apparel,Eligible. Online only.
CNT Racing,www.cntracing.com,1,450000,Auto Parts,Eligible. 1 location in Hayward CA. 1x3000x150.
jaltest diagnostic tools,dieseltruckdiagnostictools.au,0,,Diagnostic Equipment,INELIGIBLE. Wholesale/B2B-only.
Buck Wild Bohemian,buckwildbohemian.com,0,,Apparel,Eligible. No physical stores found.
Effortless Beaute,effortless-beaute-toronto.myshopify.com,1,350000,Beauty Salon,Eligible. 1 salon at 250 Wellington St W Toronto.
Sweet Expressions,sweetexpressionsbygeri.com,1,450000,Candy/Chocolates,Eligible. 1 store in Denville NJ. 1x2500x180.
TheCoSpot,thecospot.com,0,,Retail,Eligible. No physical retail found.
Simply Torn Boutique,simplytorn.shop,2,500000,Women's Apparel,Eligible. 2 stores: Ada OH and Bellefontaine OH.
July Body,julybody.com,0,,Skincare,Eligible. Online only.
Spice Range,spicerange.com,0,,Indian Groceries,Eligible. Online only.
Big Bear Lifting,bigbearlifting.com.au,0,,Powerlifting Equipment,Eligible. Australian lifting gear. Online only.
Jack & Becky,jackandbeckycloseouts.com,0,,Closeouts,INELIGIBLE. Wholesale/B2B closeouts only.
GooseWaddle Wholesale,goosewaddlewholesale.com,0,,Baby Products,INELIGIBLE. Wholesale/B2B-only.
Unna Bakery,unnabakery.com,1,350000,Swedish Cookies,Eligible. 1 bakery at 164 Bleecker St NYC.
Tap N Roll Singles,tapnrollsingles.com,0,,Trading Cards,Eligible. Offsite warehouse; pickup only; no retail storefront.
Apple Rose Beauty,www.applerosebeauty.com,0,,Skincare,Eligible. Online and retail partners; no brand-owned stores.
Matt Naughtin,matt-naughtin.myshopify.com,0,,Retail,Eligible. No physical retail found.
BusyBdy,busybdy.com,0,,Apparel,Eligible. No physical retail found.
East West Machines,eastwestmachines.com,0,,Machinery,Eligible. B2B industrial; no consumer retail.
Indigo Club,indigoclub.us,0,,Denim,Eligible. Pre-launch. No open stores yet.
hypesub,hypesub.com,0,,Streetwear subscription boxes,Online-only mystery box service. No brand-owned physical retail.
White Earth Enterprises,white-earth-enterprises-business-products.myshopify.com,0,,Promotional products,INELIGIBLE: Wholesale/B2B-only.
Liberty Safes of College Station,libertysafeofcollegestation.com,0,,Safes,INELIGIBLE: Firearms/weapons. Sells gun safes.
Wristband Giant Canada,www.wristbandgiant.ca,0,,Event wristbands,INELIGIBLE: Wholesale/B2B-only.
Cheapo Depot 2,cheapoliberty.com,2,1500000,Liquidation merchandise,2 stores in Prairie du Chien WI and Grove OK. 2x3000x250.
Amara Avenue,www.amaraavenue.com,0,,Women's and men's fashion,Online-only. No brand-owned physical retail.
Kafune hair,kafunehair.com,0,,Lace wigs and hair care,Online-only. No brand-owned physical retail.
David Beavis Fine Art,davidkbeavis.com,2,840000,Fine art photography,2 galleries: Park City UT and Naples FL. 2x2000x350x0.6.
FloorPlay Socks,floorplaysocks.com,4,1200000,Socks and hosiery,4 stores in Toronto area. 4x1500x250.
Lansinoh IE,www.lansinoh.ie,0,,Breastfeeding products,Online DTC in Ireland. No brand-owned retail.
The Furniture Nest,thefurniture-nest.com,1,350000,Furniture and mattresses,1 store at Twilley Shopping Center Salisbury MD. 1x2500x140.
Softlips Lip Balm,softlips.com,0,,Lip care,Online DTC. No brand-owned physical retail.
Log Cabin Vintage,www.logcabinvintage.com,0,,Vintage children's books,Online-only. No brand-owned physical retail.
Lit Lab Co.,litlab.us,0,,Candles and fragrance,Online-only. No brand-owned physical retail.
Moraine,www.shop-moraine.com,0,,Unknown,Website not found. Assumed online-only.
Clemson Tiger Traditions,tigertraditions.com,0,,College merchandise,Online-only. No brand-owned physical retail.
Bootitude,www.bootitude.net,0,,Western boots,Online retailer. No permanent retail.
Olive & Pique,oliveandpique.com,0,,Hats and headwear,Online-only. No brand-owned physical retail.
Polish Pottery Pantry,polishpotterypantry.com,0,,Polish pottery and linens,Online-only. No brand-owned physical retail.
Rock Deco Diamonds,rockdeco.com,1,350000,Natural diamonds and gemstones,1 Santa Fe location. 1x1500x233.
official-adamo,www.adamoco.com.au,0,,Tote bags and accessories,Online-only Australian brand. No brand-owned physical retail.
Fort Worth Streets Boutique,fortworthstreetsboutique.com,1,300000,Women's clothing and jewelry,1 boutique in Fort Worth. 1x1500x200.
Arte Corazon,artecorazon.com,0,,Clothing and accessories,Online retailer in Costa Rica. No brand-owned physical retail.
Wishlist Shop,www.wishlistshop.com,0,,Gifts/curated products,Assumed online-only.
ReVibe Gear,revibegear.com,0,,Vibrating massage balls,Online-only wellness product. No brand-owned physical retail.
The Haf-Clip,thehafclip.com,0,,Bike accessories,Online-only. No brand-owned physical retail.
zimfit,zimfitmums.com,0,,Waist trainers and fitness wear,Online-only. No brand-owned physical retail.
NovaTropes,www.novatropes.com,0,,Nootropic supplements,Online DTC. No brand-owned physical retail.
Stoke,www.stokestove.com,0,,Portable pizza ovens,Online-only. No brand-owned physical retail.
Botanic Bronze,botanic-bronze.com,0,,Self-tanning and skincare,Online-only. No brand-owned physical retail.
TRVRS Creative,www.trvrsoutdoors.com,0,,Outdoor apparel,Online-only. No brand-owned physical retail.
Sweet Valley Tees,sweetvalleytees.com,0,,Agriculture-themed apparel,Online-only. No brand-owned physical retail.
Galaxy Natural Flavours,galaxyflavours.com,0,,Food flavourings,INELIGIBLE: Wholesale/B2B-only.
Confidence By Char,confidencebychar.com,0,,Confidence coaching/products,Assumed online-only.
Closet From Hell,closetfromhell.com,0,,Vintage clothing,Online reseller. No brand-owned physical retail.
Galleri,galleri.shop,0,,Art prints,Online art marketplace. No brand-owned physical retail.
Yoni Crystals,yonicrystals.love,0,,Intimacy crystals,Online-only. No brand-owned physical retail.
Shimmerz Paints,www.shimmerzpaints.com,0,,Craft paints,Online-only. No brand-owned physical retail.
$8 Jewelry with Janet Morgan,www.tmstbling.com,0,,Fashion jewelry,Online-only. No brand-owned physical retail.
Boutique Sisi,www.boutiquesisi.com,1,250000,Women's fashion and dance apparel,1 store at 361 Victoria Ave Westmount QC. 1x1500x167.
SERT,sert-us.myshopify.com,0,,Mattresses/bedding,Assumed mattress brand. No brand-owned physical retail.
Angus Martin Art,www.angusmartinart.com,0,,Art prints and originals,Online-only. No brand-owned physical retail.
fruit de la vie juice co.,fruitdelavie.com,2,600000,Cold-pressed juice,2 Winnipeg locations. 2x1500x200.
Fatty Pancake,fattypancake.com,0,,Reptile-themed apparel,Online-only. No brand-owned physical retail.
Laminates and Things,laminatesandthings.com,0,,Woodworking materials,INELIGIBLE: Wholesale/B2B-only.
Prospect Coffee Roasters,www.prospectcoffee.com,1,280000,Specialty coffee,1 coffee bar at 92 S Laurel St Ventura CA. 1x800x350.
The Rose Spa Of Lake Mary,shoptheroselakemary.com,1,400000,Med spa and skincare,1 med spa at 156 N 4th St Lake Mary FL. 1x2000x200.
The Animal House,theanimalhouse.net,3,900000,Pet supplies,3 Maine locations. 3x2000x150.
Elephant Floors,elephantfloors.shop,1,450000,Flooring,1 showroom at 950 E El Camino Real Sunnyvale CA. 1x3000x150.
SudsLab,www.suds-lab.com,0,,Car detailing products,Online-only. No brand-owned physical retail.
Bucker Creek Ranch LLC,www.buckercreekranch.com,0,,Wagyu beef and jerky,Eligible. Ranch and e-commerce only. No retail.
ZIPCovers,zipcovers.com,0,,Custom patio furniture covers,Eligible. Online-only. No physical retail.
Little Loves Organics,shoplittlelovesorganics.com,0,,Organic baby products,Eligible. No retail locations found.
OnAdditive,onadditive.com,0,,Supplements,Eligible. Limited public info. No retail found.
GutterCleaningBusiness.com,guttercleaningbusiness.com,0,,Gutter cleaning equipment,Eligible. No retail.
Dana LeBlanc Designs,www.danaleblanc.com,0,,Handmade beaded jewelry,Eligible. Online jewelry brand. No physical retail.
Elitech Technology Inc,www.ca.elitech.shop,0,,Temperature loggers and HVAC equipment,Eligible. B2B/pro equipment. No consumer retail.
